center_RA,center_DEC,center_RA_current,center_DEC_current,g_star,g_gal,galaxies,P_raw,P_norm,klasa
10h17m55.4s,+21d45m00.0s,10h19m23.1s,+21d36m59.2s,5,4,NGC  3185; NGC  3187; NGC  3190; NGC  3193,80,40.0,A
10h48m18.6s,+12d33m00.0s,10h49m42.6s,+12d24m33.4s,4,3,NGC  3379; NGC  3384; NGC  3389,36,18.0,A
10h23m09.1s,+19d51m00.0s,10h24m35.9s,+19d42m54.2s,3,3,NGC  3222; NGC  3226; NGC  3227,27,13.5,A
11h17m14.0s,+18d09m00.0s,11h18m37.7s,+18d00m17.0s,3,3,NGC  3605; NGC  3607; NGC  3608,27,13.5,A
